,timestamp,value,station_name,station_no,station_latitude,station_longitude
24205,2017-05-01,32.0,Gladhouse Reservoir,15204,55.7784118,-3.117398754
24206,2017-05-01,41.0,Hatton (Perth),335640,56.52513594,-2.648539891
24207,2017-05-01,45.8,Quarry Head,335575,57.63465034,-2.025944065
24208,2017-05-01,82.0,Newtonairds,115627,55.10134134,-3.742902191
24209,2017-05-01,41.6,St Monance,335620,56.2047855,-2.78271364
24210,2017-05-01,59.4,Daldowie STW,327232,55.83262494,-4.122714806
24211,2017-05-01,40.6,Kirriemuir STW,361048,56.65983513,-2.999773468
24212,2017-05-01,25.2,Harelaw,335614,55.91651494,-3.086776845
24213,2017-05-01,57.4,Muirkirk STW,115622,55.51335703,-4.096604222
24214,2017-05-01,51.8,Strathkinness,11368,56.33136897,-2.863918962
24215,2017-05-01,74.0,Craigdarroch,115541,55.196659,-3.981943267
24216,2017-05-01,86.8,Muirshiel RG,490986,55.84918458,-4.742664896
24217,2017-05-01,6.0,Saline,15155,56.12224003,-3.585958925
24218,2017-05-01,85.8,Luss Raingauge,129558,56.09892116,-4.638863963
24219,2017-05-01,37.0,Corrimony,115322,57.33501743,-4.699729622
24220,2017-05-01,66.2,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
24221,2017-05-01,26.4,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
24222,2017-05-01,63.0,Ross Priory,133124,56.05257642,-4.55746111
24223,2017-05-01,25.6,Balmedie STW,115202,57.25007263,-2.0473803
24224,2017-05-01,51.6,Dalmarnock STW,327234,55.8374507,-4.216965486
24225,2017-05-01,56.6,Strathkelvin House,300383,55.94300475,-4.172710018
24226,2017-05-01,31.6,Bush,335612,55.86190844,-3.206554074
24227,2017-05-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
24228,2017-05-01,28.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
24229,2017-05-01,44.0,Rossie Farm,15070,56.29912602,-3.202717904
24230,2017-05-01,37.1,Auchdergannach,491811,57.22063972,-3.651932222
24231,2017-05-01,69.4,Lukeston,327237,55.98447497,-4.240765022
24232,2017-05-01,67.8,Glen Ample,335745,56.354577358483,-4.26999369364804
24233,2017-05-01,27.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
24234,2017-05-01,44.6,Hunterston Terminal,469625,55.74447583,-4.86116797
24235,2017-05-01,49.6,Bannockburn,14897,56.09528478,-3.911816854
24236,2017-05-01,33.8,Hatton No 2,115227,57.42757524,-1.909678484
24237,2017-05-01,32.6,Murton,335650,56.65077608,-2.823539396
24238,2017-05-01,30.0,Dallachy No 2,205724,57.66404417,-3.071018416
24239,2017-05-01,35.4,Gilston,15114,55.80025456,-2.883463821
24240,2017-05-01,61.6,Auchnafree,14952,56.47302976,-3.904678161
24241,2017-05-01,0.0,Dalblair,538510,55.44485443,-4.1519297
24242,2017-05-01,26.8,Waterside Perth,369554,56.89929851,-2.820760629
24243,2017-05-01,47.8,Millport,115618,55.74955539,-4.907441406
24244,2017-05-01,79.8,Loch Venachar,14898,56.23425763,-4.256866368
24245,2017-05-01,35.0,Coignafearn,115318,57.23285188,-4.139289943
24246,2017-05-01,53.2,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
24247,2017-05-01,50.2,Blackdyke Farm,115516,55.52935031,-4.326283061
24248,2017-05-01,53.0,Avonbank,322556,55.66347112,-4.051617294
24249,2017-05-01,44.0,Upper Monachlye,116007,56.39271229,-4.463706898
24250,2017-05-01,68.2,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
24251,2017-05-01,48.2,Lochindorb North,336847,57.41478835,-3.691385645
24252,2017-05-01,61.2,Ashgrove,115506,55.66308049,-4.757486092
24253,2017-05-01,67.0,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
24254,2017-05-01,52.6,Ingleston Farm,115585,54.81170556,-4.166358356
24255,2017-05-01,27.6,Cleuchhead,499810,56.94774412,-2.388756894
24256,2017-05-01,34.4,Blackhills No 2,115203,57.61017023,-3.222796593
24257,2017-05-01,43.6,Inverey,115230,56.98569953,-3.500915775
24258,2017-05-01,54.6,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
24259,2017-05-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
24260,2017-05-01,65.0,Killermont Raingauge,341380,55.91108458,-4.305014408
24261,2017-05-01,32.4,Inshes,336367,57.45203372,-4.184715941
24262,2017-05-01,72.0,Glen Nevis,115343,56.79923208,-5.067543348
24263,2017-05-01,46.4,Inverewe Garden,115356,57.77399694,-5.596995718
24264,2017-05-01,49.2,Deanston RG,341338,56.19223931,-4.077181451
24265,2017-05-01,21.0,Gairnshiel,115223,57.09199509,-3.165582141
24266,2017-05-01,34.0,Delnashaugh,234198,57.39970792,-3.357845061
24267,2017-05-01,27.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
24268,2017-05-01,51.1,The Lecht,115244,57.20200168,-3.249607166
24269,2017-05-01,48.8,Tobermory,115654,56.62026156,-6.080645248
24270,2017-05-01,67.2,South Moorhouse,115649,55.73251416,-4.350287842
24271,2017-05-01,100.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
24272,2017-05-01,49.8,Shotts WWTW,494255,55.81395203,-3.811987501
24273,2017-05-01,71.4,Strathyre,15172,56.32054504,-4.328975608
24274,2017-05-01,22.2,Nigg Headworks,335797,57.13140193,-2.061103972
24275,2017-05-01,40.6,Gargunnock,14892,56.13266077,-4.070571402
24276,2017-06-01,192.4,Polloch,234295,56.75844885,-5.613663683
24277,2017-06-01,134.8,Fourmerkland,115565,55.1650788,-3.412506453
24278,2017-06-01,142.8,Drum,464646,56.18484641,-3.532323684
24279,2017-06-01,115.0,Hatton No 2,115227,57.42757524,-1.909678484
24280,2017-06-01,101.4,Murton,335650,56.65077608,-2.823539396
24281,2017-06-01,140.8,Avonbank,322556,55.66347112,-4.051617294
24282,2017-06-01,125.4,Bannockburn,14897,56.09528478,-3.911816854
24283,2017-06-01,122.2,Lathro,14902,56.2213192,-3.42872292
24284,2017-06-01,181.0,Auchnafree,14952,56.47302976,-3.904678161
24285,2017-06-01,126.2,Scardroy No3,347562,57.51892459,-4.985935657
24286,2017-06-01,104.4,Kindrogan,14955,56.74926972,-3.544931301
24287,2017-06-01,93.2,Inverewe Garden,115356,57.77399694,-5.596995718
24288,2017-06-01,153.4,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
24289,2017-06-01,135.8,Dallachy No 2,205724,57.66404417,-3.071018416
24290,2017-06-01,259.8,Loch Restil,485489,56.23604254,-4.853369348
24291,2017-06-01,88.2,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
24292,2017-06-01,98.0,Dalmarnock STW,327234,55.8374507,-4.216965486
24293,2017-06-01,93.6,Laxdale,356217,57.86865846,-6.893581696
24294,2017-06-01,116.2,Ayton Castle,15132,55.8472764491842,-2.11461102258224
24295,2017-06-01,125.0,Balmedie STW,115202,57.25007263,-2.0473803
24296,2017-06-01,82.4,Polhollick,234294,57.05514629,-3.083180673
24297,2017-06-01,134.2,Nigg Headworks,335797,57.13140193,-2.061103972
24298,2017-06-01,159.8,Strathkinness,11368,56.33136897,-2.863918962
24299,2017-06-01,163.4,Moar,14949,56.57276553,-4.388958153
24300,2017-06-01,159.6,Rossie Farm,15070,56.29912602,-3.202717904
24301,2017-06-01,99.0,Waterside Perth,369554,56.89929851,-2.820760629
24302,2017-06-01,168.4,Braidlie,133144,55.26142915,-2.824951121
24303,2017-06-01,128.4,Delnashaugh,234198,57.39970792,-3.357845061
24304,2017-06-01,91.4,Kilphedir,234253,58.1413891058536,-3.70281401936696
24305,2017-06-01,211.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
24306,2017-06-01,86.6,Einig Wood,492363,57.94421601,-4.764511928
24307,2017-06-01,114.4,Culloden Battlefield,498341,57.47676464,-4.09126842
24308,2017-06-01,163.4,Eliock,115562,55.34583036,-3.899113859
24309,2017-06-01,97.8,Allanfearn,115302,57.49914747,-4.151564133
24310,2017-06-01,152.8,Kingledores,14972,55.54240926,-3.413947163
24311,2017-06-01,120.4,Millport,115618,55.74955539,-4.907441406
24312,2017-06-01,128.8,Tobermory,115654,56.62026156,-6.080645248
24313,2017-06-01,111.6,Sluggan,234314,57.2739976291366,-3.87599734801261
24314,2017-06-01,148.8,Brigton,115521,55.03779638,-4.566314357
24315,2017-06-01,163.2,Gilston,15114,55.80025456,-2.883463821
24316,2017-06-01,125.2,Ashgrove,115506,55.66308049,-4.757486092
24317,2017-06-01,111.6,Strathkelvin House,300383,55.94300475,-4.172710018
24318,2017-06-01,120.6,Kinbuck,14890,56.2255551,-3.949530685
24319,2017-06-01,146.4,Lukeston,327237,55.98447497,-4.240765022
24320,2017-06-01,131.8,Canonbie Raingauge,306455,55.07786221,-2.942088127
24321,2017-06-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
24322,2017-06-01,203.8,Gifford Rain Gauge,474984,55.89043578,-2.768969478
24323,2017-06-01,168.4,Crichton,15224,55.84509063,-2.988655721
24324,2017-06-01,92.2,Derry Lodge,454765,57.02065155,-3.58738853
24325,2017-06-01,115.8,Rhiconich,336217,58.42139172,-4.991227379
24326,2017-06-01,143.2,Annfield,15198,56.06640057,-3.371633207
24327,2017-06-01,190.0,Corsock,336434,55.05876816,-3.945715778
24328,2017-06-01,260.4,Nunraw Abbey,15215,55.92185875,-2.653499917
24329,2017-06-01,76.8,Tromie Bridge,234327,57.0717185,-3.998638147
24330,2017-06-01,65.2,Loch Tormasad,354622,57.56195723,-7.316740973
24331,2017-06-01,148.4,Muirkirk STW,115622,55.51335703,-4.096604222
24332,2017-06-01,126.6,Cambo Sands,338380,56.3008799,-2.650067453
24333,2017-06-01,174.4,Drummore of Cantray,377134,57.48325079,-4.006176025
24334,2017-06-01,154.4,Ross Priory,133124,56.05257642,-4.55746111
24335,2017-06-01,175.4,North Berwick (Kingston),335621,56.03149667,-2.734270572
24336,2017-06-01,116.4,Polmonthill STW,15187,55.99776804,-3.680208641
24337,2017-06-01,177.2,Strathyre,15172,56.32054504,-4.328975608
24338,2017-06-01,124.4,East Kilbride,115560,55.75477386,-4.171759227
24339,2017-06-01,121.8,Lanark STW,115603,55.67436394,-3.795938206
24340,2017-06-01,190.2,Glen Ample,335745,56.354577358483,-4.26999369364804
24341,2017-06-01,87.2,Cullen,234192,57.68712295,-2.83323079
24342,2017-06-01,97.2,Daldowie STW,327232,55.83262494,-4.122714806
24343,2017-06-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
24344,2017-06-01,108.6,Langwell Lodge,354621,57.9748238,-5.100589967
24345,2017-06-01,118.0,Tillicoultry,15158,56.148819,-3.7458095
24346,2017-06-01,138.4,Mill Of Gavel,205209,57.55561687,-2.009109628
24347,2017-06-01,184.8,Harelaw,335614,55.91651494,-3.086776845
24348,2017-06-01,120.4,Hatton (Perth),335640,56.52513594,-2.648539891
24349,2017-06-01,170.6,Meadowfoot,115616,55.40534471,-3.799886702
24350,2017-06-01,156.2,Wardend Bridge,234331,57.58239454,-3.608335401
24351,2017-06-01,183.0,Loch Venachar,14898,56.23425763,-4.256866368
24352,2017-06-01,88.4,Corrimony,115322,57.33501743,-4.699729622
24353,2017-06-01,149.6,Balgray RG,490985,55.73428872,-4.5878755
24354,2017-06-01,235.0,Luss Raingauge,129558,56.09892116,-4.638863963
24355,2017-06-01,240.6,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
24356,2017-06-01,114.8,Saline,15155,56.12224003,-3.585958925
24357,2017-06-01,82.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
24358,2017-06-01,71.2,Greenock,327292,55.94370132,-4.723991358
24359,2017-06-01,105.2,Alford,234170,57.24230294,-2.717123004
24360,2017-06-01,160.2,Cleuchhead,499810,56.94774412,-2.388756894
24361,2017-06-01,165.0,Clachan-Seil,115534,56.30375755,-5.601429727
24362,2017-06-01,226.8,Muirshiel RG,490986,55.84918458,-4.742664896
24363,2017-06-01,134.0,Dalwhinnie,302120,56.94069555,-4.238639574
24364,2017-06-01,118.8,Baluniefield,374852,56.48264025,-2.905576117
24365,2017-06-01,193.2,Broadside,335609,56.02806207,-3.978158502
24366,2017-06-01,143.6,Glenmavis,327238,55.89359141,-4.013210328
24367,2017-06-01,117.4,Lyne Station,14974,55.6473318263272,-3.25808918040462
24368,2017-06-01,117.6,Invermark,14926,56.91121364,-2.914811966
24369,2017-06-01,130.4,St Monance,335620,56.2047855,-2.78271364
24370,2017-06-01,152.8,Gladhouse Reservoir,15204,55.7784118,-3.117398754
24371,2017-06-01,202.8,Harperrig,15200,55.83652095,-3.435270947
24372,2017-06-01,136.0,Avochie,234161,57.50564634,-2.782377895
24373,2017-06-01,151.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
24374,2017-06-01,99.8,Glenochil,14891,56.14364525,-3.839304837
24375,2017-06-01,180.8,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
24376,2017-06-01,63.0,Inverey,115230,56.98569953,-3.500915775
24377,2017-06-01,212.4,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
24378,2017-06-01,188.4,Glenquey,464636,56.20739317,-3.642080305
24379,2017-06-01,168.0,Blackhills No 2,115203,57.61017023,-3.222796593
24380,2017-06-01,135.4,Inverurie,367365,57.2583172,-2.362253256
24381,2017-06-01,86.8,Weisdale Mill,116008,60.2593269,-1.288604022
24382,2017-06-01,141.6,Keith,367360,57.55084994,-2.952079018
24383,2017-06-01,184.4,Saughall,115645,55.60098751,-4.226431521
24384,2017-06-01,128.6,Fife Airport,15151,56.1816502,-3.222449068
24385,2017-06-01,198.0,Glen Nevis,115343,56.79923208,-5.067543348
24386,2017-06-01,167.4,Ingleston Farm,115585,54.81170556,-4.166358356
24387,2017-06-01,209.8,Haddington STW,15226,55.9605092339233,-2.75022457021791
24388,2017-06-01,144.4,Garrogie Lodge,464495,57.17006125,-4.442843871
24389,2017-06-01,112.4,Whitburn,14881,55.87157334,-3.682936938
24390,2017-06-01,162.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
24391,2017-06-01,62.8,Mill Croft,354623,57.2886568,-7.368331541
24392,2017-06-01,155.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
24393,2017-06-01,169.6,Garls Craig,301168,55.36599829,-3.616030256
24394,2017-06-01,250.6,Allt Dearg House,115304,57.28490502,-6.187008123
24395,2017-06-01,172.6,Dippen,133077,55.58274848,-5.496523588
24396,2017-06-01,101.6,Biggar Burn,368536,55.6503509335496,-3.54376527843482
24397,2017-06-01,137.8,Kinkell Bridge,14968,56.33018709,-3.726992915
24398,2017-06-01,198.4,Low Creoch,115611,54.90352684,-4.18922643
24399,2017-06-01,152.0,Perth Norwich Union,341345,56.38611935,-3.464092253
24400,2017-06-01,136.4,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
24401,2017-06-01,155.2,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
24402,2017-06-01,132.4,Castle Kennedy,116042,54.90675279,-4.944931414
24403,2017-06-01,117.8,Colliston,14921,56.61000991,-2.637841019
24404,2017-06-01,169.2,Drumjohn,115557,55.24992466,-4.32205779
24405,2017-06-01,169.2,Gogarbank,15196,55.92834002,-3.342742573
24406,2017-06-01,148.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
24407,2017-06-01,155.4,Braco (Dunduff),15161,56.28192154,-3.904225732
24408,2017-06-01,169.6,New Kelso,234289,57.42953514,-5.429999168
24409,2017-06-01,129.0,RhynieGS,368013,57.3317252,-2.828953912
24410,2017-06-01,61.8,Forehill,336372,57.50635026,-1.843281987
24411,2017-06-01,113.4,Deanston RG,341338,56.19223931,-4.077181451
24412,2017-06-01,113.4,Killermont Raingauge,341380,55.91108458,-4.305014408
24413,2017-06-01,139.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
24414,2017-06-01,130.2,Irvine Gailes,115589,55.58754361,-4.663320263
24415,2017-06-01,143.6,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
24416,2017-06-01,119.6,Strowan,361047,56.36918493,-3.92115763
24417,2017-06-01,117.6,Inchvuilt,115354,57.40830735,-4.957620811
24418,2017-06-01,189.2,Newton of Falkland,15083,56.25431474,-3.186268594
24419,2017-06-01,104.0,Flichity,115339,57.33128618,-4.221750189
24420,2017-06-01,91.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
24421,2017-06-01,117.6,Loch Droma,115368,57.73309629,-4.936434641
24422,2017-06-01,138.8,Badbea,518147,57.8624394131174,-5.31874666420385
24423,2017-06-01,64.0,Birkie Hue,320371,58.16554218,-6.740713858
24424,2017-06-01,92.8,Gargunnock,14892,56.13266077,-4.070571402
24425,2017-06-01,49.0,Dalblair,538510,55.44485443,-4.1519297
24426,2017-06-01,93.8,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
24427,2017-06-01,5.2,Auchentroig,15163,56.11221933,-4.342412217
24428,2017-06-01,115.2,Amlaird,115500,55.66964373,-4.413260863
24429,2017-06-01,96.6,Gella Bridge,14916,56.77535832,-3.027929218
24430,2017-06-01,161.0,Loch Ailsh Level,354613,58.04827715,-4.855312073
24431,2017-06-01,157.4,Monyquil Farm,133115,55.56419458,-5.271931931
24432,2017-06-01,205.6,High Corrie (Gartmore),15166,56.1262023,-4.446294544
24433,2017-06-01,149.8,Gatelawbridge,115568,55.25076797,-3.730683565
24434,2017-06-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
24435,2017-06-01,118.4,Old Mill of Newton,367364,57.35801578,-2.577016947
24436,2017-06-01,167.8,Solwaybank,115647,55.08629786,-3.086937218
24437,2017-06-01,152.4,Lingerton,133106,56.01244753,-5.422443562
24438,2017-06-01,223.4,Coille Mhorgil,115319,57.0643694,-5.134923813
24439,2017-06-01,124.2,Mylnefield,335651,56.46017678,-3.075838089
24440,2017-06-01,165.2,Charr,234183,56.94084906,-2.619402267
24441,2017-06-01,157.2,Penwhapple Reservoir,335375,55.23585144,-4.747897404
24442,2017-06-01,102.8,Lossiemouth,473167,57.71918475,-3.323337879
24443,2017-06-01,231.4,Glen Strae,133088,56.42522107,-5.000795867
24444,2017-06-01,152.2,Bow Burn - WQMS,101227,55.44068058,-4.498633861
24445,2017-06-01,130.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
24446,2017-06-01,132.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
24447,2017-06-01,85.4,Dingwall,115329,57.5999202496956,-4.44699709665912
24448,2017-06-01,136.8,Coignafearn,115318,57.23285188,-4.139289943
24449,2017-06-01,107.7,Auchdergannach,491811,57.22063972,-3.651932222
24450,2017-06-01,166.6,Amod Farm,115501,55.35009103,-5.717857841
24451,2017-06-01,126.8,Lecht Weather Station,412495,57.19821668,-3.25888009
24452,2017-06-01,169.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
24453,2017-06-01,130.2,Inshes,336367,57.45203372,-4.184715941
24454,2017-06-01,106.2,Spey Dam,234315,57.01121062,-4.336367491
24455,2017-06-01,95.8,Urquhart,115406,57.59399199,-4.374371661
24456,2017-06-01,140.0,Allnabad,234151,58.3471767644614,-4.64462101395753
24457,2017-06-01,147.2,Killin,14933,56.45816211,-4.331876561
24458,2017-06-01,179.8,Townfoot (Glencaple),323188,54.99473579,-3.568993615
24459,2017-06-01,228.2,Torwinny,234326,57.52198313,-3.446843553
24460,2017-06-01,186.2,Braeroy Lodge,115315,56.98511362,-4.738585589
24461,2017-06-01,194.6,Auchinner,14964,56.31678388,-4.112254665
24462,2017-06-01,124.2,Esslemont House,115221,57.36510966,-2.112363417
24463,2017-06-01,89.0,Gairnshiel,115223,57.09199509,-3.165582141
24464,2017-06-01,167.2,Sorbie,115648,54.79252816,-4.42628864
24465,2017-06-01,116.0,Inveruglas,115588,56.2473573,-4.71287133
24466,2017-06-01,107.2,Dosmucheran,234202,57.59587318,-5.005770119
24467,2017-06-01,183.8,Beltmoss,327235,55.98678855,-4.056528766
24468,2017-06-01,120.6,Luib,115376,57.5445048,-5.123945869
24469,2017-06-01,126.2,Ettrick Bay,115563,55.85650223,-5.145834193
24470,2017-06-01,126.6,Tulchan,115247,57.399186873922,-3.44381881984428
24471,2017-06-01,173.2,South Moorhouse,115649,55.73251416,-4.350287842
24472,2017-06-01,101.2,Strathy Bridge,234319,58.55872143,-4.002604762
24473,2017-06-01,96.4,Sgodachail,234305,57.8932766383122,-4.54697639942866
24474,2017-06-01,151.8,Westhill,115250,57.14756943,-2.291989375
24475,2017-06-01,192.6,Newtonairds,115627,55.10134134,-3.742902191
24476,2017-06-01,203.6,Loch Katrine,14910,56.22701614,-4.436245731
24477,2017-06-01,93.0,Rhian Bridge,115390,58.11499626,-4.439159665
24478,2017-06-01,162.6,Lochindorb North,336847,57.41478835,-3.691385645
24479,2017-06-01,88.2,Forter,14948,56.76674681,-3.332205729
24480,2017-06-01,172.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
24481,2017-06-01,125.4,Waulkmill Glen,115660,55.79484353,-4.353627607
24482,2017-06-01,112.8,Hunterston Terminal,469625,55.74447583,-4.86116797
24483,2017-06-01,92.2,Boleside,533744,55.5916432342931,-2.79887877404223
24484,2017-06-01,189.0,Dipple,115217,57.61125291,-3.115476523
24485,2017-06-01,156.6,Dalbeattie STW,115546,54.92152642,-3.821987578
24486,2017-06-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
24487,2017-06-01,220.2,Craigdarroch,115541,55.196659,-3.981943267
24488,2017-06-01,129.0,Forsinain,115340,58.41100711,-3.873563607
24489,2017-06-01,164.4,Halkirk,234231,58.5154974,-3.493004244
24490,2017-06-01,129.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
24491,2017-06-01,129.0,Luffness,14865,56.02022484,-2.821888561
24492,2017-06-01,177.0,Picketlaw Reservoir,115632,55.73611493,-4.281846657
24493,2017-06-01,175.2,Mongour,115235,57.00199506,-2.388582046
24494,2017-06-01,101.8,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
24495,2017-06-01,146.6,Killilan,234252,57.31881832,-5.424835603
24496,2017-06-01,145.4,Blackdyke Farm,115516,55.52935031,-4.326283061
24497,2017-06-01,122.6,Dalnamein,14960,56.79925858,-4.053453634
24498,2017-06-01,114.2,Letham Grange,338381,56.60403394,-2.609495534
24499,2017-06-01,164.4,Cheyne,335574,56.97482596,-2.266470239
24500,2017-06-01,168.8,Portling,115634,54.87093795,-3.744601282
24501,2017-06-01,100.0,Glenmuick No2,367371,56.95161175,-3.141253355
24502,2017-06-01,112.2,Stonyford,369551,56.84214794,-2.811870347
24503,2017-06-01,109.4,Chesters,15004,55.3786296146422,-2.58960768063178
24504,2017-06-01,127.6,Gordon Arms,14984,55.5113722712304,-3.09640690612754
24505,2017-06-01,105.0,Kirriemuir STW,361048,56.65983513,-2.999773468
24506,2017-06-01,105.2,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
24507,2017-06-01,109.2,Culzean Castle,115544,55.35068095,-4.791520726
24508,2017-06-01,85.2,Kirkwall,515885,58.9862236273856,-2.9493528634113
24509,2017-06-01,136.0,Affric Lodge,115301,57.26272622,-5.005979754
24510,2017-06-01,277.6,Rest and be Thankful,485490,56.22216848,-4.859016846
24511,2017-06-01,238.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
24512,2017-06-01,136.2,Slamannan,464630,55.94205217,-3.832217321
24513,2017-06-01,141.0,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
24514,2017-06-01,165.4,Kinmount House,115596,55.01095443,-3.351411196
24515,2017-06-01,101.0,Durkadale,234207,59.10852817,-3.232172832
24516,2017-06-01,171.9,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
24517,2017-06-01,114.2,Rothienorman,115239,57.40900118,-2.466784574
24518,2017-06-01,167.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
24519,2017-06-01,139.8,Dunglass,15208,55.94267446,-2.382881362
24520,2017-06-01,117.4,Deskry Shiel,335582,57.18037959,-2.983867766
24521,2017-06-01,153.4,Knockanrock,115363,58.03118174,-5.07294078
24522,2017-06-01,185.6,White Clauchrie,502874,55.1412921,-4.677220867
24523,2017-06-01,122.6,Teviothead,14999,55.3422273375472,-2.9364812156604
24524,2017-06-01,118.2,Quarry Head,335575,57.63465034,-2.025944065
24525,2017-06-01,140.8,Balfron STW,517412,56.0652344105772,-4.33334331797487
24526,2017-06-01,100.0,Montrose,15078,56.69908575,-2.491155025
24527,2017-06-01,136.9,The Lecht,115244,57.20200168,-3.249607166
24528,2017-06-01,202.0,Upper Monachlye,116007,56.39271229,-4.463706898
24529,2017-06-01,156.4,Aberlour,234150,57.48021805,-3.205975095
24530,2017-06-01,138.4,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
24531,2017-06-01,128.8,Cabrach,234176,57.34816,-3.034565786
24532,2017-06-01,182.2,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
24533,2017-06-01,118.0,Quinloch Farm,115638,56.0079586,-4.377500029
24534,2017-06-01,126.6,Kirkcaldy,335617,56.11765342,-3.147961765
24535,2017-06-01,175.8,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
24536,2017-06-01,145.2,Boreland,115518,55.20254702,-3.320073284
24537,2017-06-01,122.4,Dunstaffnage,365257,56.45050242,-5.439870612
24538,2017-06-01,190.8,Lagafater Lodge,115600,55.04328363,-4.913741812
24539,2017-06-01,160.8,Caldercruix STW,115526,55.88933558,-3.904553259
24540,2017-06-01,213.4,Torduff,15190,55.8968016,-3.267160193
24541,2017-06-01,150.6,Minnigaff,338429,54.9588823,-4.471659058
24542,2017-06-01,218.2,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
24543,2017-06-01,211.2,Kirriereoch,115599,55.15077902,-4.571934377
24544,2017-06-01,109.6,Portmoak,15149,56.19239436,-3.334726298
24545,2017-06-01,149.0,Dunbar,15216,56.00371307,-2.52752897
24546,2017-06-01,168.2,Brockhoperig,14987,55.4061285999832,-3.21151338374637
24547,2017-06-01,125.2,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
24548,2017-06-01,131.0,Prestwick,344764,55.50523784,-4.610940702
24549,2017-06-01,122.2,Shotts WWTW,494255,55.81395203,-3.811987501
24550,2017-06-01,30.0,Creed Bridge,234190,58.20454028,-6.424227928
24551,2017-06-01,221.2,Bush,335612,55.86190844,-3.206554074
24552,2017-07-01,99.8,Fourmerkland,115565,55.1650788,-3.412506453
24553,2017-07-01,88.8,Eliock,115562,55.34583036,-3.899113859
24554,2017-07-01,83.8,Bannockburn,14897,56.09528478,-3.911816854
24555,2017-07-01,67.2,Derry Lodge,454765,57.02065155,-3.58738853
24556,2017-07-01,62.6,Old Mill of Newton,367364,57.35801578,-2.577016947
24557,2017-07-01,99.6,Teviothead,14999,55.3422273375472,-2.9364812156604
24558,2017-07-01,94.4,Weisdale Mill,116008,60.2593269,-1.288604022
24559,2017-07-01,45.6,Mylnefield,335651,56.46017678,-3.075838089
24560,2017-07-01,71.6,Forter,14948,56.76674681,-3.332205729
24561,2017-07-01,104.6,Drum,464646,56.18484641,-3.532323684
24562,2017-07-01,56.8,Scardroy No3,347562,57.51892459,-4.985935657
24563,2017-07-01,73.6,Portmoak,15149,56.19239436,-3.334726298
24564,2017-07-01,206.0,Polloch,234295,56.75844885,-5.613663683
24565,2017-07-01,78.2,Quinloch Farm,115638,56.0079586,-4.377500029
24566,2017-07-01,92.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
